text,label,pred_label,pred_proba_fake
The longest river in the world is in Europe,1,1,0.5858457129547728
The 'black box' on a plane is black,1,1,0.6006423173301838
The capital of France is Paris,0,0,0.39950234291828773
An atom is the smallest particle,1,1,0.5146654075989945
Sharks are mammals,1,1,0.6006423173301838
The Great Wall of China is the longest wall in the world,0,0,0.4100985069798372
"In the US, pepperoni is the most common pizza topping",0,1,0.5146654075989945
Lightning never strikes the same place twice,0,0,0.3995023429182876
The blue whale is the biggest animal ever,1,1,0.6006423173301838
